"Wieliczka, Green Budget, 2023-04";avg_ballot_cost;125007.00000000007
"Wieliczka, Green Budget, 2023-04";med_ballot_cost;88969.0
"Wieliczka, Green Budget, 2023-04";avg_app_score;261.7187499999999
"Wieliczka, Green Budget, 2023-04";med_app_score;214.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";sum_proj_cost;4556000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";fund_scarc;2.244334975369458
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_proj_cost;759333.3333333334
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_proj_cost;797000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";sd_proj_cost;68260.93725957442
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_ballot_len;1.24669088222619
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_ballot_len;1
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_ballot_cost;959655.3592316677
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_ballot_cost;794000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_app_score;3375.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_app_score;2372.0
"Poznań, Green Budget, 2022-10";sum_proj_cost;15913000.0
"Poznań, Green Budget, 2022-10";fund_scarc;3.97825
"Poznań, Green Budget, 2022-10";avg_proj_cost;1446636.3636363635
"Poznań, Green Budget, 2022-10";med_proj_cost;1813000.0
"Poznań, Green Budget, 2022-10";sd_proj_cost;664177.1768993945
"Poznań, Green Budget, 2022-10";avg_ballot_len;1.0
"Poznań, Green Budget, 2022-10";med_ballot_len;1
"Poznań, Green Budget, 2022-10";avg_ballot_cost;1785725.6061059614
"Poznań, Green Budget, 2022-10";med_ballot_cost;2000000.0
"Poznań, Green Budget, 2022-10";avg_app_score;3644.727272727273
"Poznań, Green Budget, 2022-10";med_app_score;1326.0
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";sum_proj_cost;4247000.0
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";fund_scarc;4.044761904761905
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";avg_proj_cost;606714.2857142857
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";med_proj_cost;750000.0
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";sd_proj_cost;212647.7397587141
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";avg_ballot_len;1.0915511242665015
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";med_ballot_len;1
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";avg_ballot_cost;698106.5067248266
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";med_ballot_cost;750000.0
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";avg_app_score;3002.857142857143
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";med_app_score;2721.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";sum_proj_cost;4591000.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";fund_scarc;2.799390243902439
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_proj_cost;573875.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_proj_cost;758000.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";sd_proj_cost;280807.0678864761
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_ballot_len;1.3486221733955932
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_ballot_len;1
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_ballot_cost;924022.246635543
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_ballot_cost;716000.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_app_score;1841.375
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_app_score;1027.5
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";sum_proj_cost;7540150.0
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";fund_scarc;4.435382352941176
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_proj_cost;628345.8333333334
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_proj_cost;799750.0
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";sd_proj_cost;270070.0892502516
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_ballot_len;1.3123896929050471
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_ballot_len;1
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_ballot_cost;821998.3409812931
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_ballot_cost;777000.0
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_app_score;1239.3333333333333
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_app_score;807.5
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";sum_proj_cost;5857769.0
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";fund_scarc;3.3282778409090907
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";avg_proj_cost;650863.2222222222
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";med_proj_cost;780000.0
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";sd_proj_cost;254773.83255384144
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";avg_ballot_len;1.828308207705189
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";med_ballot_len;1
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";avg_ballot_cost;1213893.210741206
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";med_ballot_cost;795000.0
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";avg_app_score;1940.4444444444443
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";med_app_score;1928.0
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";sum_proj_cost;6109000.0
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";fund_scarc;5.2213675213675215
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";avg_proj_cost;555363.6363636364
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";med_proj_cost;680000.0
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";sd_proj_cost;278653.01744684443
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";avg_ballot_len;1.6445278503046092
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";med_ballot_len;1
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";avg_ballot_cost;1173755.0587467419
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";med_ballot_cost;769000.0
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";avg_app_score;2748.454545454545
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";med_app_score;1887.0
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";sum_proj_cost;3395400.0
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";fund_scarc;1.6726108374384236
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";avg_proj_cost;424425.0
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";med_proj_cost;427500.0
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";sd_proj_cost;307310.37140812544
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";avg_ballot_len;1.520803443328541
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";med_ballot_len;1
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";avg_ballot_cost;889060.4814283433
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";med_ballot_cost;794000.0
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";avg_app_score;2384.9999999999995
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";med_app_score;1751.5
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";sum_proj_cost;3483150.0
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";fund_scarc;3.0553947368421053
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";avg_proj_cost;580525.0
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";med_proj_cost;587500.0
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";sd_proj_cost;196819.82824823994
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";avg_ballot_len;1.3161786749275535
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";med_ballot_len;1
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";avg_ballot_cost;724051.6738283188
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";med_ballot_cost;580000.0
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";avg_app_score;2195.1666666666665
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";med_app_score;1946.0
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";sum_proj_cost;2756000.0
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";fund_scarc;1.5142857142857142
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";avg_proj_cost;459333.3333333333
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";med_proj_cost;532500.0
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";sd_proj_cost;246246.26336702498
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";avg_ballot_len;1.294648613797551
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";med_ballot_len;1
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";avg_ballot_cost;813155.5678364165
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";med_ballot_cost;775000.0
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";avg_app_score;2342.6666666666665
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";med_app_score;1869.0
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";sum_proj_cost;4643000.0
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";fund_scarc;4.464423076923077
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";avg_proj_cost;773833.3333333334
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";med_proj_cost;786500.0
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";sd_proj_cost;35404.40964374667
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";avg_ballot_len;1.1859398429919705
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";med_ballot_len;1
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";avg_ballot_cost;926511.1581547151
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";med_ballot_cost;773000.0
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";avg_app_score;2240.833333333333
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";med_app_score;2082.5
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";sum_proj_cost;4567000.0
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";fund_scarc;5.70875
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";avg_proj_cost;652428.5714285715
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";med_proj_cost;800000.0
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";sd_proj_cost;215130.43029942634
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";avg_ballot_len;1.2269978754698434
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";med_ballot_len;1
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";avg_ballot_cost;852745.5466579491
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";med_ballot_cost;800000.0
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";avg_app_score;1072.5714285714287
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";med_app_score;818.0
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";sum_proj_cost;6572560.0
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";fund_scarc;5.017221374045802
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";avg_proj_cost;469468.5714285714
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";med_proj_cost;448740.0
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";sd_proj_cost;275510.9159065634
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";avg_ballot_len;1.2691633046833888
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";med_ballot_len;1
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";avg_ballot_cost;786593.5976144535
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";med_ballot_cost;800000.0
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";avg_app_score;1033.6428571428573
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";med_app_score;565.0
"Poznań, 2022-10";sum_proj_cost;9258500.0
"Poznań, 2022-10";fund_scarc;4.62925
"Poznań, 2022-10";avg_proj_cost;925850.0
"Poznań, 2022-10";med_proj_cost;583500.0
"Poznań, 2022-10";sd_proj_cost;890311.1267978178
"Poznań, 2022-10";avg_ballot_len;1.0
"Poznań, 2022-10";med_ballot_len;1
"Poznań, 2022-10";avg_ballot_cost;1653889.9128947067
"Poznań, 2022-10";med_ballot_cost;1999000.0
"Poznań, 2022-10";avg_app_score;3857.4000000000005
"Poznań, 2022-10";med_app_score;1439.0
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";sum_proj_cost;3243200.0
